,
Driving Time,45h 21m
Charging Time,6h 32m
Total Time,51h 53m
Number of Stops,20
Charging Cost,$98.01
Mileage,2678
Overall speed w/o charging,59
Overall speed w/ charging,52
Cost Per Mile,$0.04
kWh,690
Avg Wh/Mi,257
